customer_name,total_ordenes,gasto_total,ganancia_total,unidades_compradas
Aaron Bergman,89,"1349182438210547513219807662821,0391437551240157951152451,24750448291,0251421091183205624032412011242359222,0464784492241528913248332566942452,109220136321116603683086272223421211762253441756021241861,8231298271,5432237368735026115027611151",4683.208,301
Aaron Hawkins,56,"248102798524210553,8172,1214978118249235191,02617617119668323493411103711081,93247986360113111378178483666152294772845337920681452351,101167111661171,59119",2450.92904,231
Aaron Smayling,60,"264978848966251998330151923289216146704071408493137106601516431302478696291644389307414122795135228768715421202179581,4403688734171232,0701,0225569645",369.1618,211
Adam Bellavance,68,"1830501,038214191281882921142719221,579800951016012846121522,4733062423724284,35525493714647505564813030131459721711089804361491992747913211264136816842,037450109364139121,238",4979.9769,262
Adam Hart,84,"49058454881163745367681529851779638465874116818416446211,47148532241,0487628363491,02531323016215302321812657566627699842481665228771137151196132,00431428171919638211241354322461771091237861688852713642228161,535",1902.03342,293
Adam Shillingsburg,71,"3350811569580971341631025310144433850481,02456261717957131361,0995495924191352,509204111448354186374617122346267628448681,7004551549428352464500494538724823331223352712",1421.27412,238
Adrian Barton,77,"77301,10441,06719661251427971432044633567114622348725633217728817885652432119596311852404631523439313864892940209,893281303034744345230321,7034703745640472901813165227156122513388222214355143911",6417.2845,265
Adrian Hane,54,"259218852138232842184397318218012618231731121105863201,04913501,184457336467594651051377451929113161288623120206196245164525753981031152",2081.37928,207
Adrian Shami,44,"63921871,1825272418060164419210813433672113341157932115192181,6261,286367421518210512435713030579189133179213874113",1564.4938,144
Aimee Bixby,55,"17848098605019595804425425153,4421,6774343152,21920816103180291361,1155527351,9145171291602755319252771688924390136553361989916177996099",2926.3543,208
Alan Barnes,60,"129241318890116363761166332447304892162271,11530423412659139533351538914111,0642462243468013545969233369277949014151206891642781283225151,622323191185615114",2436.066,232
Alan Dominguez,55,"53726666014124513851158882461623903951083893,1262,2765491073625633455404615345763,0001,1265112543216463519264208124731648971927615912455",1539.9922000000001,167
Alan Haines,77,"1,4123601441775552712221108648837017614169462,1233418422198774422126361532599343917745894533301234562710350491313807340517554105449612541951712838164106253149642425471145161,19282550810911150317",-592.24612,258
Alan Hwang,74,"27726257630379676371219311,049371171412092767230815652,244408105567513714515740807742171652456171,40343085282712541316625266182,98217131759515158512244221,578383773450239434989349612686618196741,004",4342.37078,292
Alan Schoenberger,73,"4958321,395276546421042441271,909448176123139951666214986138311318231323293,29869197221903,63449419175442519416628491391658241,2931652622614121183506911842239656595082122062243822013",2503.6348,231
Alan Shonely,63,"34510813688866017713214343467138581886433334916615312563771,467101353449557431232026373477461989110424515814538184634332161183841181815415176163821845109",1175.45416,246
Alejandro Ballentine,68,"19620114141049144892892642211638991,22479437914843303716171131293149614469172,26649613428531419151991275011031723130162273330304192171952895912364801,497167438221427310733396",758.6139,207
Alejandro Grove,67,"1771244510561866610019020780521301,9621674538512559728510675838122695773093197554485433733781,3361501741181418304183241511341,02013357459168341457141287292491095631687",2602.57212,255
Alejandro Savely,77,"103231671614195596927618455222711834113551150232915219832403167167146621414492327420141,913115505129543210242,6791,531181,6221,04865249811479263972896126548176957451524121,246212413611615979611748836",2533.56606,273
Aleksandra Gannaway,58,"71622653230184668834416993104691137039319112849451111435191,22633079757225549243207929160636425435911,291888245534181,0464491771845518961261144653932954",773.1465999999999,206
Alex Avila,50,"67453527945295215153391735192,71327613,9304324226841554837159146161116549911624757303631211504622512370395955423256993684620",983.2565,165
Alex Grayson,77,"2731067934112447568714542220342485125131251535954427422815853158163167821,05242118574133429239419221228240052913451910020915599502321,83866151301,72291519119418545256961320131837626678",1006.97208,250
Alex Russell,64,"416665431451157198524252380208180628521,5527358731801002685283741826945929720719732348562201221,2391232927501,78655319339440184619782951149421185152793765444401741227045",2290.6598,209
Alice McCarthy,77,"1873361333024,453268205481294015240193313117209421,9529611239111584905241,59164126348937201992137519915524228113241308866811511614208154126733970500526302197364807826463107820796911910475278",2977.8523999999998,284
Allen Armold,55,"1759487105412290341115028160212754918527851,1221902817917500583472019746769425890139825739366924562851584017801171815444",754.9193999999999,169
Allen Goldenen,53,"5871931016880168144848153410247381191475565838276323183317656517711251344461,533260141638925375048837559410070294551242010",447.265,178
Allen Rosenblatt,50,"57012486028911356251061919714381214312224050167681465132326694253264196698912920593192017941295725010398101281,48824511176149118",-552.28182,168
Alyssa Crouse,61,"9113715126988226158635190956811915239394861910113582745531724923313111412904321014404103912144415197392744245128342,471123287436163,445931613222",444.03550000000007,180
Alyssa Tate,65,"183272883060166262145121043353631581816105211322295215202,456133876581,0857139981093410171331147755119020121171,0008932909681714018891389618911214,627",2795.5313,185
Amy Cox,39,"54254742291211851521874313735117862653,9165417876181,2202484133050651114361,7942,66462121,66637972990159",3980.4112,143
Amy Hunt,39,"92383139825416881,3523987898937307671828477201631,198514015294816112540231,6931420454211764715532",718.3349800000001,143
Andrew Allen,48,"272554728561,5911122519113588431,0851101,8941,252669238624288252132265243522284484802101294081,172501682,645161,8025176619271,6011,03228",2071.08818,175
Andrew Gjertsen,78,"2565071,8894987618510076936885342,5198050261422719223022817258215171731734218945511043471610106694181247510824821718112821,1551351935585739752443228231456928521305116221419114941560251812149",2642.21386,302
Andrew Roberts,70,"3462526283215155521349318901,122170220193,27146206579002265733792,5461381084648286344016196058285581837617538304253722082142901749418354684282258592012876333823441344453811",3561.75886,235
Andy Gerbode,44,"803014713178165604718242481573247481907076282,022451,34878416273361558761227977120181451327273421,69826811",169.3896999999999,139
Andy Reiter,35,"169553141413276405350131329663317215247491051358226274510875,444303565690144818",3139.0833,89
Andy Yotov,50,"3392551968282755157841928581,892123726141515511158298292303959244163534045286757145414152571444012711064961973097198224",2290.97634,163
Anemone Ratner,50,"4869252144128701566323561,478912176983991294951195236153328488126435241231301051317393571,613340232332061856603431430161112452014",1994.65032,178
Angele Hood,49,"9571521587384642202463938202630554174307668735621641,314108156164246417702042542191,8641,02853481388281310513421122314923934716",1610.0721,170
Ann Blume,64,"481,30356113337147696171,978521,00149217251,3227731433442,075953313264462597911384086957461072,04320303245101504327639861687242516076286527241513899202240963811471",1870.0106999999998,238
Ann Chong,83,"96311731,017661317414141558351474475577178933820528171313852613335915110827931134944561671016512457334722255179410728493347751334536110301,282255238168198232617121913561709529365139119292699402115617538",880.12778,264
Ann Steele,55,"7967666299665239141662692150017647831313269225169130622283716982516808343039311135296,4409123251612533728875262840",2091.0534,164
Anna Andreadi,91,"343299854170831491261727246101623413143472921085161051911842355315118643323719121,32454110618411512753519777582762128934195033185991,6311,27928442511413043569494215131641161941484845981689693368567171561420714913128784283443",2443.093,302
Anna Chung,43,"322794258183818512856231331,23720236108171441543226744789603960643333207127111528882721381173100886139172248",-272.12732000000005,152
Anna Gayman,77,"5150411711297414843142586692333239112547209251213184161201,2085024416452546486614891334150816168316902459593079751316618092,39613158364930476466452451964991535224134179428403914697",923.0617000000001,249
Anna Häberlin,76,"4456785121784374710246434072818389461875889412333151162133502824552414610112552011021,6521161371388332,2761,980628637153123612362084841063417387451152881031404567120264662642524693631222687",2466.01172,280
Anne McFarland,79,"176974847161142561,093243911,6053861549183410391205340132,488103110204617202628378351281,47989239268318201,4822,38138260526130490035113272424452,0756551,187187481038417975871222722323031022015914383141804139232133",3238.5851,303
Anne Pryor,63,"1261402524105156269143381754032362831,5322512845497793927552593119174151,391498324961022651046294372722501914131348583446821,71612,582487340674740723946588097",2992.7651,244
Annie Thurman,55,"661671,7179625944814431471608610102549201419162,625185052321622480462021745533291897383713206961,5182132689846116712425973247114987291293",2659.7779,186
Annie Zypern,68,"164536728204182,429411540759648937155965581601871521232331442291373001681391861294351561171631146178342410131561,035262173848411122732293082411291226235261933363552919",924.3602999999999,215
Anthony Garverick,58,"2906113239562852115861115933108306140167441,2142835332119462825653597105127514227536293591,91934814655116807420117322119667150628421475271324335",175.3065,227
Anthony Jacobs,79,"52336722681671,42231361,7377041424,626111146030412521292231632413222582297337191228885918352471941394654137707534018871962595195582313752114262907437154241157148723084528502898753326",1172.2402000000002,232
Anthony Johnson,77,"11760311222372517141441747111768192712125142752148964153051915951991041106717030427920451,05968112159114521771389847957473533333622282331931234652018481,194325811899951359528257729365",2478.5824000000002,259
Anthony O'Donnell,60,"1094116399521,725179271153811,451744861314062071195791810897815762677867627273424105735200202631614812785066364222372711226520543141,03916276702287311347168",1093.0996000000002,228
