product_id,category,sub_category,veces_solicitado,unidades_totales_vendidas,ingresos_totales
FUR-ADV-10000002,Furniture,Furnishings,2,3,10653
FUR-ADV-10000108,Furniture,Furnishings,3,7,10020050
FUR-ADV-10000183,Furniture,Furnishings,8,31,5321210695538553318
FUR-ADV-10000188,Furniture,Furnishings,5,7,1550102525
FUR-ADV-10000190,Furniture,Furnishings,1,2,222
FUR-ADV-10000571,Furniture,Furnishings,8,20,110439110219110878110219
FUR-ADV-10000600,Furniture,Furnishings,2,4,103103
FUR-ADV-10000847,Furniture,Furnishings,5,11,26532615926
FUR-ADV-10001283,Furniture,Furnishings,2,3,11167
FUR-ADV-10001440,Furniture,Furnishings,7,22,27014180360454545
FUR-ADV-10001659,Furniture,Furnishings,6,10,173410343417
FUR-ADV-10001855,Furniture,Furnishings,4,4,11262626
FUR-ADV-10002329,Furniture,Furnishings,1,1,7
FUR-ADV-10002601,Furniture,Furnishings,5,11,31052523152
FUR-ADV-10002632,Furniture,Furnishings,1,2,36
FUR-ADV-10002889,Furniture,Furnishings,7,19,77484848194194194
FUR-ADV-10003147,Furniture,Furnishings,5,8,2394232323
FUR-ADV-10003326,Furniture,Furnishings,4,4,862020
FUR-ADV-10004159,Furniture,Furnishings,3,5,654387
FUR-ADV-10004223,Furniture,Furnishings,2,2,1551
FUR-ADV-10004395,Furniture,Furnishings,10,29,504284424217344225236
FUR-ADV-10004499,Furniture,Furnishings,3,5,10010050
FUR-ADV-10004718,Furniture,Furnishings,5,9,1240201240
FUR-ADV-10004971,Furniture,Furnishings,2,9,34944
FUR-BAR-10000560,Furniture,Tables,1,2,"1,003"
FUR-BAR-10000831,Furniture,Tables,1,1,320
FUR-BAR-10000946,Furniture,Tables,2,7,"2,880480"
FUR-BAR-10001039,Furniture,Tables,2,2,91121
FUR-BAR-10002449,Furniture,Tables,3,23,"4,4872,564320"
FUR-BAR-10002710,Furniture,Tables,1,4,364
FUR-BAR-10003465,Furniture,Tables,2,2,143143
FUR-BAR-10003532,Furniture,Tables,2,9,"9052,171"
FUR-BAR-10003576,Furniture,Tables,2,2,318318
FUR-BAR-10004434,Furniture,Tables,1,4,"2,058"
FUR-BAR-10004553,Furniture,Tables,3,3,126316126
FUR-BAR-10004561,Furniture,Tables,1,1,518
FUR-BAR-10004682,Furniture,Tables,1,4,"2,012"
FUR-BEV-10000326,Furniture,Tables,1,1,531
FUR-BEV-10000388,Furniture,Tables,1,1,316
FUR-BEV-10001048,Furniture,Tables,1,1,924
FUR-BEV-10001217,Furniture,Tables,1,2,"1,070"
FUR-BEV-10001853,Furniture,Tables,1,2,984
FUR-BEV-10002193,Furniture,Tables,1,6,"1,249"
FUR-BEV-10002369,Furniture,Tables,2,7,336606
FUR-BEV-10002803,Furniture,Tables,1,1,925
